time 	 PosT 	 PosL 
10.295000	 1.9269732350019715	 0.0 
10.300000	 2.612365112064094	 0.0 
10.305000	 -0.6922083785132904	 0.0 
10.310000	 2.2110998834305615	 0.0 
10.315000	 -2.261001089690159	 0.0 
10.320000	 0.09998178247744903	 0.0 
10.325000	 -1.4397963660136104	 0.0 
10.330000	 -0.5380299310498677	 0.0 
10.335000	 2.214032206255191	 0.0 
10.340000	 -1.728089999508779	 0.0 
10.345000	 -2.042774538425615	 0.0 
10.350000	 -2.1738030688524876	 0.0 
10.355000	 0.19983509129510116	 0.0 
10.360000	 0.8923262762484322	 0.0 
10.365000	 -0.5263006397513491	 0.0 
10.370000	 -3.3266689372726757	 0.0 
10.375000	 -0.8770990492452028	 0.0 
10.380000	 0.24227660586210942	 0.0 
10.385000	 0.03423601809364715	 0.0 
10.390000	 -1.0220175298940055	 0.0 
10.395000	 -0.7062526615154641	 0.0 
10.400000	 0.7200908934965005	 0.0 
10.405000	 1.85829514779354	 0.0 
10.410000	 0.4600401587859227	 0.0 
10.415000	 0.9201061766922921	 0.0 
10.420000	 1.3809438584998799	 0.0 
10.425000	 1.3093334484668187	 0.0 
10.430000	 1.7027277053079244	 0.0 
10.435000	 -0.16485326842068246	 0.0 
10.440000	 0.09751245799355036	 0.0 
10.445000	 -0.6593354963213895	 0.0 
10.450000	 0.23332530460797676	 0.0 
10.455000	 -0.23754400791544933	 0.0 
10.460000	 1.462740232029023	 0.0 
10.465000	 -0.912595588701246	 0.0 
10.470000	 -0.5403449227535227	 0.0 
10.475000	 -0.9544197721472797	 0.0 
10.480000	 -0.6252279518875392	 0.0 
10.485000	 -2.9261753725403614	 0.0 
10.490000	 0.3898187437750545	 0.0 
10.495000	 -0.9141389165036827	 0.0 
10.500000	 0.03439035087389082	 0.0 
10.505000	 -0.7292482457717704	 0.0 
10.510000	 -0.039535050862825376	 0.0 
10.515000	 0.5992483265657097	 0.0 
10.520000	 0.4851964019656403	 0.0 
10.525000	 2.13779181281482	 0.0 
10.530000	 1.549783920086451	 0.0 
10.535000	 0.5086549845626775	 0.0 
10.540000	 -2.498364905704918	 0.0 
10.545000	 -0.24664964194982564	 0.0 
10.550000	 3.6301897977710738	 0.0 
10.555000	 0.15353525722200126	 0.0 
10.560000	 0.6450851622980787	 0.0 
10.565000	 1.8690984424105967	 0.0 
10.570000	 -0.579545448935414	 0.0 
10.575000	 0.6526474685300183	 0.0 
10.580000	 -2.354835420078308	 0.0 
10.585000	 -1.5169627561354435	 0.0 
10.590000	 0.7390738254664715	 0.0 
10.595000	 -1.213698842956639	 0.0 
10.600000	 -0.3613188976708698	 0.0 
10.605000	 -2.0521888380204785	 0.0 
10.610000	 0.7487967906218225	 0.0 
10.615000	 -1.5262227229500636	 0.0 
10.620000	 0.8983452546779351	 0.0 
10.625000	 1.6638358446865205	 0.0 
10.630000	 -0.407001400622995	 0.0 
10.635000	 -0.8196872549945589	 0.0 
10.640000	 -0.31934038144459254	 0.0 
10.645000	 3.4443731303576994	 0.0 
10.650000	 -0.8760187197834971	 0.0 
10.655000	 0.9201061766922921	 0.0 
10.660000	 0.08285084387040206	 0.0 
10.665000	 0.033618686972672486	 0.0 
10.670000	 -0.024101772838458737	 0.0 
10.675000	 2.350925382331323	 0.0 
10.680000	 2.3336401109440326	 0.0 
10.685000	 0.277155814197178	 0.0 
10.690000	 -1.9331982644526118	 0.0 
10.695000	 0.7043489499116465	 0.0 
10.700000	 1.4642835598314599	 0.0 
10.705000	 1.3108767762692555	 0.0 
10.710000	 -0.14988298873704684	 0.0 
10.715000	 -0.36286222547330643	 0.0 
10.720000	 1.4287870203754165	 0.0 
10.725000	 0.9045185658876819	 0.0 
10.730000	 0.291045764419108	 0.0 
10.735000	 -1.1817519574462003	 0.0 
10.740000	 -2.7355743889394333	 0.0 
10.745000	 -1.2703389733060646	 0.0 
10.750000	 0.3841084309060388	 0.0 
10.755000	 -0.1858425265338211	 0.0 
10.760000	 -0.43215764380271265	 0.0 
10.765000	 -0.6804790872147718	 0.0 
10.770000	 0.8866159633794165	 0.0 
10.775000	 -0.7065613270759514	 0.0 
10.780000	 -0.03891771974185071	 0.0 
10.785000	 1.7893083950246211	 0.0 
10.790000	 -0.6618048208052882	 0.0 
10.795000	 1.2874181936722182	 0.0 
10.800000	 1.9144722798022347	 0.0 
10.805000	 -0.10111383018004826	 0.0 
10.810000	 1.5139787150699204	 0.0 
10.815000	 -2.444348432619635	 0.0 
10.820000	 -0.5817061078588254	 0.0 
10.825000	 0.03516201477510915	 0.0 
10.830000	 -1.864674510024424	 0.0 
10.835000	 -0.40453207613909636	 0.0 
10.840000	 -0.8917606633683511	 0.0 
10.845000	 -0.8403678475472102	 0.0 
10.850000	 -4.215162753135463	 0.0 
10.855000	 -0.6023867004114767	 0.0 
10.860000	 2.5347357236015298	 0.0 
10.865000	 -3.1300489752422447	 0.0 
10.870000	 -0.43663329442977894	 0.0 
10.875000	 -0.8099642898392079	 0.0 
10.880000	 -0.02456477117918974	 0.0 
10.885000	 -1.4706629220623437	 0.0 
10.890000	 1.0171814954655582	 0.0 
10.895000	 0.4944563687802603	 0.0 
10.900000	 0.4889003886914883	 0.0 
10.905000	 1.6595145268396978	 0.0 
10.910000	 -0.244643315806658	 0.0 
10.915000	 -0.8704627396947251	 0.0 
10.920000	 -2.0748757567162976	 0.0 
10.925000	 -0.6642741452891868	 0.0 
10.930000	 -3.740898119446676	 0.0 
10.935000	 -3.862049351937954	 0.0 
10.940000	 0.3459882341858532	 0.0 
10.945000	 -2.261618420811134	 0.0 
10.950000	 1.296215162146107	 0.0 
10.955000	 -0.631401263097286	 0.0 
10.960000	 0.22283067555140745	 0.0 
10.965000	 -1.4069234838217095	 0.0 
10.970000	 -0.6118010000063403	 0.0 
10.975000	 -0.037837390280145045	 0.0 
10.980000	 3.24235152101874	 0.0 
10.985000	 2.8836821397324592	 0.0 
10.990000	 0.9776723037231797	 0.0 
10.995000	 0.01849407450879318	 0.0 
11.000000	 -0.18476219707211544	 0.0 
11.005000	 0.7702490470756921	 0.0 
11.010000	 0.8381554703829053	 0.0 
11.015000	 -1.4371727087494681	 0.0 
11.020000	 3.2925096745979316	 0.0 
11.025000	 1.495150115880193	 0.0 
11.030000	 0.1924271178434052	 0.0 
11.035000	 -0.560562516965443	 0.0 
11.040000	 0.6401465133302814	 0.0 
11.045000	 -1.0863742992556145	 0.0 
11.050000	 -0.059906977854989336	 0.0 
11.055000	 2.4655946380523672	 0.0 
11.060000	 -2.0983343393133347	 0.0 
11.065000	 0.34537090306487855	 0.0 
11.070000	 4.382716434239191	 0.0 
11.075000	 0.18995779335950652	 0.0 
11.080000	 0.40401735955747176	 0.0 
11.085000	 -1.4126337966907252	 0.0 
11.090000	 -0.8889826733239651	 0.0 
11.095000	 -1.808188712455242	 0.0 
11.100000	 -0.03598539691722105	 0.0 
11.105000	 1.2397293645769252	 0.0 
11.110000	 0.9897102605821857	 0.0 
11.115000	 -0.08182223264958996	 0.0 
11.120000	 -1.7339546451580385	 0.0 
11.125000	 0.4544841786971507	 0.0 
11.130000	 -0.766442445810494	 0.0 
11.135000	 2.0163319147630543	 0.0 
11.140000	 1.3317117016021505	 0.0 
11.145000	 -1.6316320118564878	 0.0 
11.150000	 1.4943784519789747	 0.0 
11.155000	 0.7983376130800394	 0.0 
11.160000	 0.20353907802094917	 0.0 
11.165000	 0.21002105479118316	 0.0 
11.170000	 1.6530325500694638	 0.0 
11.175000	 -1.3533700090771572	 0.0 
11.180000	 1.1337027445495265	 0.0 
11.185000	 0.1905751244804812	 0.0 
11.190000	 -0.6276972763714379	 0.0 
11.195000	 -0.0949405189703016	 0.0 
11.200000	 -0.8916063305881075	 0.0 
11.205000	 -1.3448817061637555	 0.0 
11.210000	 0.3432102441414672	 0.0 
11.215000	 -0.8087296275972586	 0.0 
11.220000	 -0.8948473189732244	 0.0 
11.225000	 0.46112048824762836	 0.0 
11.230000	 0.7876886512432264	 0.0 
11.235000	 -2.715665460288	 0.0 
11.240000	 0.785990990660546	 0.0 
11.245000	 0.5719314244625808	 0.0 
11.250000	 -1.4007501726119629	 0.0 
11.255000	 -0.00033452468093411654	 0.0 
11.260000	 1.8903963660842227	 0.0 
11.265000	 -0.5889597485302777	 0.0 
11.270000	 -0.5335542804228014	 0.0 
11.275000	 -1.8609705232985758	 0.0 
11.280000	 0.4296366010779204	 0.0 
11.285000	 5.2591722932429725	 0.0 
11.290000	 1.3844935124454842	 0.0 
11.295000	 0.17452451533513988	 0.0 
11.300000	 1.6584341973779921	 0.0 
11.305000	 0.4995493505283013	 0.0 
11.310000	 -2.549449055965572	 0.0 
11.315000	 1.2337103861474221	 0.0 
11.320000	 1.0752106208371768	 0.0 
11.325000	 0.22020701828726513	 0.0 
11.330000	 -0.7814127254941297	 0.0 
11.335000	 -1.6808641687542172	 0.0 
11.340000	 -0.6744601087852689	 0.0 
11.345000	 0.275766819174985	 0.0 
11.350000	 0.11634105718327767	 0.0 
11.355000	 1.087094244915939	 0.0 
11.360000	 0.3717618084865455	 0.0 
11.365000	 1.838386219142107	 0.0 
11.370000	 -0.22566038383668702	 0.0 
11.375000	 0.7045032826918902	 0.0 
11.380000	 -1.4799228888769635	 0.0 
11.385000	 1.004371874705334	 0.0 
11.390000	 -0.6465258755611653	 0.0 
11.395000	 1.6960913957574466	 0.0 
11.400000	 -2.0586708147907125	 0.0 
11.405000	 -1.3925705352590485	 0.0 
11.410000	 1.5553399001752228	 0.0 
11.415000	 -0.1486483264950975	 0.0 
11.420000	 -0.17658255971920112	 0.0 
11.425000	 1.3764682078728137	 0.0 
11.430000	 -0.7949940101555723	 0.0 
11.435000	 1.6405315948697268	 0.0 
11.440000	 -0.6959123652391385	 0.0 
11.445000	 -0.1505003198580215	 0.0 
11.450000	 0.7619150769425341	 0.0 
11.455000	 -0.05867231561304	 0.0 
11.460000	 -1.7395106252468104	 0.0 
11.465000	 -0.0912365322444536	 0.0 
11.470000	 2.089639985378796	 0.0 
11.475000	 -0.3489722752513765	 0.0 
11.480000	 -0.9252508766812267	 0.0 
11.485000	 1.0735129602544966	 0.0 
11.490000	 -0.5057743799789415	 0.0 
11.495000	 2.3908975724144326	 0.0 
11.500000	 -0.12951106174488286	 0.0 
11.505000	 0.7455558022367055	 0.0 
11.510000	 -2.9791115161639388	 0.0 
11.515000	 -1.708644069198077	 0.0 
11.520000	 1.4588819125229315	 0.0 
11.525000	 -1.4925781768569444	 0.0 
11.530000	 0.17190085807099756	 0.0 
11.535000	 -1.812818695862552	 0.0 
11.540000	 -0.6903563851503665	 0.0 
11.545000	 -0.5931267335968566	 0.0 
11.550000	 -3.287468411090784	 0.0 
11.555000	 1.2963694949263507	 0.0 
11.560000	 1.0019025502214354	 0.0 
11.565000	 1.0749019552766894	 0.0 
11.570000	 -0.12858506506342088	 0.0 
11.575000	 0.804973922630517	 0.0 
11.580000	 0.14304062816543195	 0.0 
11.585000	 -0.9277202011651253	 0.0 
11.590000	 -0.31332140301508954	 0.0 
11.595000	 -0.8108902865206699	 0.0 
11.600000	 -2.483085960460795	 0.0 
11.605000	 -1.333152414865237	 0.0 
11.610000	 1.3599546003867413	 0.0 
11.615000	 -0.07919857538544764	 0.0 
11.620000	 -0.8224652450389449	 0.0 
11.625000	 0.018031076168062182	 0.0 
11.630000	 -1.690741466689812	 0.0 
11.635000	 0.6115949489852031	 0.0 
11.640000	 -0.3539109242191738	 0.0 
11.645000	 1.5534879068122989	 0.0 
11.650000	 1.0557646905264748	 0.0 
11.655000	 0.9089942165147482	 0.0 
11.660000	 -0.40314308111690333	 0.0 
11.665000	 0.48720272810880794	 0.0 
11.670000	 1.2622619504925006	 0.0 
11.675000	 -0.4462019268048863	 0.0 
11.680000	 0.27113683576767506	 0.0 
11.685000	 0.007536447111492869	 0.0 
11.690000	 -0.8482388193396372	 0.0 
11.695000	 -2.1197865957672044	 0.0 
11.700000	 -2.4894136044507853	 0.0 
11.705000	 -0.40499507447982735	 0.0 
11.710000	 -1.5867211728055808	 0.0 
11.715000	 0.7943249607937041	 0.0 
11.720000	 0.0748255392977314	 0.0 
11.725000	 -0.11685577376490223	 0.0 
11.730000	 0.7572850935352241	 0.0 
11.735000	 1.5463885989210904	 0.0 
11.740000	 -1.8145163564452322	 0.0 
11.745000	 -2.1318245526262105	 0.0 
11.750000	 -0.7053266648340021	 0.0 
11.755000	 0.7750333632632458	 0.0 
11.760000	 2.4007748703500273	 0.0 
11.765000	 0.21866369048482848	 0.0 
11.770000	 -0.08135923430885897	 0.0 
11.775000	 2.243201101721244	 0.0 
11.780000	 0.7736443682410528	 0.0 
11.785000	 3.4502377760069587	 0.0 
11.790000	 0.05044096001923212	 0.0 
11.795000	 -2.336006820888581	 0.0 
11.800000	 -0.6210609668209602	 0.0 
11.805000	 -0.8429915048113525	 0.0 
11.810000	 -0.35900390596721476	 0.0 
11.815000	 0.17004886470807357	 0.0 
11.820000	 0.7095962644399312	 0.0 
11.825000	 2.504177833113284	 0.0 
11.830000	 2.856673903189818	 0.0 
11.835000	 -2.2133122605948663	 0.0 
11.840000	 -1.2365400944327019	 0.0 
11.845000	 1.988243348758707	 0.0 
11.850000	 0.23764662245479942	 0.0 
11.855000	 0.6791927067319289	 0.0 
11.860000	 -0.46040054258730356	 0.0 
11.865000	 1.197750848350648	 0.0 
11.870000	 -0.9030269563261387	 0.0 
11.875000	 0.5643691182306412	 0.0 
11.880000	 -0.765516449129032	 0.0 
11.885000	 0.008616776573198533	 0.0 
11.890000	 -0.17951488254383077	 0.0 
11.895000	 -0.7949940101555723	 0.0 
11.900000	 -1.0073559157708571	 0.0 
11.905000	 -1.6714498691593536	 0.0 
11.910000	 -0.5710571460220124	 0.0 
11.915000	 -2.190008010778073	 0.0 
11.920000	 1.5020950909911581	 0.0 
11.925000	 1.5982444130829623	 0.0 
11.930000	 -1.9370565839587035	 0.0 
11.935000	 1.4047111066574045	 0.0 
11.940000	 -0.2846155058897676	 0.0 
11.945000	 -0.8917606633683511	 0.0 
11.950000	 0.28795910881423464	 0.0 
11.955000	 1.5294119930942869	 0.0 
11.960000	 -0.48185279904117323	 0.0 
11.965000	 -2.3395564748341853	 0.0 
11.970000	 2.126525519857032	 0.0 
11.975000	 -0.4769141500733759	 0.0 
11.980000	 1.474315190547298	 0.0 
11.985000	 0.5805740601562261	 0.0 
11.990000	 0.17560484479684554	 0.0 
11.995000	 -0.05280766996378068	 0.0 
12.000000	 0.28163146482424434	 0.0 
12.005000	 -3.813434526161199	 0.0 
12.010000	 -2.1396955244186375	 0.0 
12.015000	 2.4581866646006714	 0.0 
12.020000	 -0.18939218047942544	 0.0 
12.025000	 2.0297588666442534	 0.0 
12.030000	 0.8900112845447772	 0.0 
12.035000	 -0.8167549321699292	 0.0 
12.040000	 -4.218558074300823	 0.0 
12.045000	 0.3929053993799278	 0.0 
12.050000	 1.3525466269350452	 0.0 
12.055000	 -0.5333999476425578	 0.0 
12.060000	 2.7463259653155965	 0.0 
12.065000	 -0.2744295423936856	 0.0 
12.070000	 1.4499306112687989	 0.0 
12.075000	 -1.0533470842834698	 0.0 
12.080000	 0.9091485492949918	 0.0 
12.085000	 -0.35221326363649347	 0.0 
12.090000	 0.5223906020043639	 0.0 
12.095000	 -0.9122869231407588	 0.0 
12.100000	 1.2418900235003365	 0.0 
12.105000	 0.7832130006161601	 0.0 
12.110000	 -2.6872682287231657	 0.0 
12.115000	 -0.43987428281489593	 0.0 
12.120000	 -1.8351969489978837	 0.0 
12.125000	 0.37608312633336816	 0.0 
12.130000	 1.6883747567452634	 0.0 
12.135000	 -0.9576607605323967	 0.0 
12.140000	 0.5737834178255048	 0.0 
12.145000	 -0.4861741168879959	 0.0 
12.150000	 -1.6092537587211562	 0.0 
12.155000	 0.6936999880748336	 0.0 
12.160000	 -1.9338155955735865	 0.0 
12.165000	 1.9303685561673323	 0.0 
12.170000	 0.1629495568168649	 0.0 
12.175000	 -0.002032185263614447	 0.0 
12.180000	 -1.6072474325779884	 0.0 
12.185000	 -0.28322651086757455	 0.0 
12.190000	 2.0482788002734935	 0.0 
12.195000	 0.15122026551834628	 0.0 
12.200000	 1.1823175703262814	 0.0 
12.205000	 0.14226896426421362	 0.0 
12.210000	 0.9366197841783644	 0.0 
12.215000	 2.1604787315106386	 0.0 
12.220000	 1.3861911730281646	 0.0 
12.225000	 3.726802118203609	 0.0 
12.230000	 -1.5044618009357067	 0.0 
12.235000	 -0.26362624777662896	 0.0 
12.240000	 -3.7841112979149027	 0.0 
12.245000	 2.465748970832611	 0.0 
12.250000	 0.7978746147393083	 0.0 
12.255000	 0.8810599832906445	 0.0 
12.260000	 -0.8701540741342378	 0.0 
12.265000	 0.9265881534625261	 0.0 
12.270000	 -0.2535946170607906	 0.0 
12.275000	 -0.771072429217804	 0.0 
12.280000	 0.06417657746091843	 0.0 
12.285000	 1.187101886513835	 0.0 
12.290000	 0.3154303436976073	 0.0 
12.295000	 0.17915449874244987	 0.0 
12.300000	 0.9446450887510351	 0.0 
12.305000	 -0.9203122277134294	 0.0 
12.310000	 0.40046770561186745	 0.0 
12.315000	 -2.608558510798896	 0.0 
12.320000	 0.27437782415279205	 0.0 
12.325000	 -1.0309688311481382	 0.0 
12.330000	 1.528022998072094	 0.0 
12.335000	 1.3249210592714291	 0.0 
12.340000	 -0.7067156598561951	 0.0 
12.345000	 0.3124980208729776	 0.0 
12.350000	 -2.732950731675291	 0.0 
12.355000	 0.6588207797397649	 0.0 
12.360000	 -2.1372261999347386	 0.0 
12.365000	 0.9230384995169219	 0.0 
12.370000	 -1.9137523341419098	 0.0 
12.375000	 -0.22396272325400668	 0.0 
12.380000	 -0.48848910859165084	 0.0 
12.385000	 -0.08830420941982395	 0.0 
12.390000	 1.6428465865733817	 0.0 
12.395000	 2.6727092291393673	 0.0 
12.400000	 -0.602232367631233	 0.0 
12.405000	 -0.10620681192808924	 0.0 
12.410000	 -0.7915986889902116	 0.0 
12.415000	 0.3131153519939523	 0.0 
12.420000	 1.0955825478293408	 0.0 
12.425000	 1.3014624766743919	 0.0 
12.430000	 -1.1866906064139975	 0.0 
12.435000	 -1.5805478615958342	 0.0 
12.440000	 0.7043489499116465	 0.0 
12.445000	 -0.09478618619005794	 0.0 
12.450000	 2.187949966394011	 0.0 
12.455000	 0.09041315010234172	 0.0 
12.460000	 0.8716456836957809	 0.0 
12.465000	 -0.2588419315890753	 0.0 
12.470000	 -0.8953103173139554	 0.0 
12.475000	 3.365354746872942	 0.0 
12.480000	 0.4351925811666924	 0.0 
12.485000	 -0.46379586375266424	 0.0 
12.490000	 -0.3014377789363272	 0.0 
12.495000	 -2.3099245810274014	 0.0 
12.500000	 -1.2047475417025064	 0.0 
12.505000	 -2.544973405338505	 0.0 
12.510000	 -0.03166407907039839	 0.0 
12.515000	 0.0087711093534422	 0.0 
12.520000	 -0.19031817716088742	 0.0 
12.525000	 -0.38061049520132806	 0.0 
12.530000	 -0.9609017489175137	 0.0 
12.535000	 0.8238025218202443	 0.0 
12.540000	 0.8324451575138896	 0.0 
12.545000	 -2.1168542729425748	 0.0 
12.550000	 -2.260538091349428	 0.0 
12.555000	 -1.3101568306089306	 0.0 
12.560000	 -0.391259457038141	 0.0 
12.565000	 -0.11207145757734857	 0.0 
12.570000	 2.2165015307390896	 0.0 
12.575000	 -0.8340402035572199	 0.0 
12.580000	 -0.8726233986181364	 0.0 
12.585000	 0.6376771888463827	 0.0 
12.590000	 -1.5476749794039333	 0.0 
12.595000	 -1.6216003811406494	 0.0 
12.600000	 -0.14247501528535084	 0.0 
12.605000	 -2.938830660520342	 0.0 
12.610000	 1.3942164776008352	 0.0 
12.615000	 2.539674372569327	 0.0 
12.620000	 2.7620679089004505	 0.0 
12.625000	 1.0500543776574591	 0.0 
12.630000	 0.11047641153401834	 0.0 
12.635000	 -1.27898160899971	 0.0 
12.640000	 1.7240256289815503	 0.0 
12.645000	 -1.2346881010697777	 0.0 
12.650000	 -1.8208440004352227	 0.0 
12.655000	 0.6271825597898134	 0.0 
12.660000	 0.6790383739516853	 0.0 
12.665000	 0.3682121545409412	 0.0 
12.670000	 0.01386409110148319	 0.0 
12.675000	 2.91778968416631	 0.0 
12.680000	 0.4138946574930664	 0.0 
12.685000	 -0.10775013973052591	 0.0 
12.690000	 1.027521791741884	 0.0 
12.695000	 1.7778877692865898	 0.0 
12.700000	 0.4416745579369264	 0.0 
12.705000	 -1.2515103741163374	 0.0 
12.710000	 0.8866159633794165	 0.0 
12.715000	 -2.2809100183415922	 0.0 
12.720000	 0.8751953376413852	 0.0 
12.725000	 0.26650685236036503	 0.0 
12.730000	 0.21866369048482848	 0.0 
12.735000	 0.19397044564584184	 0.0 
12.740000	 -1.7771678236262651	 0.0 
12.745000	 -1.9100483474160619	 0.0 
12.750000	 -0.04015238198380004	 0.0 
12.755000	 -0.12904806340415187	 0.0 
12.760000	 -2.027032594840761	 0.0 
12.765000	 1.9758967263392138	 0.0 
12.770000	 -1.0629157166585772	 0.0 
12.775000	 -1.0599833938339474	 0.0 
12.780000	 -0.5033050554950428	 0.0 
12.785000	 0.6355165299229714	 0.0 
12.790000	 1.459499243643906	 0.0 
12.795000	 1.7882280655629155	 0.0 
12.800000	 2.5268647518091027	 0.0 
12.805000	 2.1768380062164674	 0.0 
12.810000	 -0.18800318545723244	 0.0 
12.815000	 -2.3407911370761347	 0.0 
12.820000	 0.19736576681120252	 0.0 
12.825000	 -2.045552528470001	 0.0 
12.830000	 -1.0817443158483044	 0.0 
12.835000	 -1.9609781648964717	 0.0 
12.840000	 0.3075593719051803	 0.0 
12.845000	 1.0128601776187356	 0.0 
12.850000	 -0.8934583239510314	 0.0 
12.855000	 0.39537472386382644	 0.0 
12.860000	 1.5916081035324845	 0.0 
12.865000	 0.35416787153876755	 0.0 
12.870000	 0.2291583195413978	 0.0 
12.875000	 1.999355308936251	 0.0 
12.880000	 -0.5116390256282008	 0.0 
12.885000	 -2.150035820694963	 0.0 
12.890000	 1.3587199381447919	 0.0 
12.895000	 1.9278992316834336	 0.0 
12.900000	 2.1998335904727737	 0.0 
12.905000	 -2.744988688534297	 0.0 
12.910000	 -0.9207752260541604	 0.0 
12.915000	 -1.5726768898034071	 0.0 
12.920000	 0.49599969658269694	 0.0 
12.925000	 0.6119036145456904	 0.0 
12.930000	 -0.3573062453845344	 0.0 
12.935000	 -0.7070243254166825	 0.0 
12.940000	 0.2722171652293807	 0.0 
12.945000	 1.2034611612196635	 0.0 
12.950000	 0.28302045984643737	 0.0 
12.955000	 0.9233471650774091	 0.0 
12.960000	 -0.17951488254383077	 0.0 
12.965000	 -0.45144924133317094	 0.0 
12.970000	 -0.0032668475055637777	 0.0 
12.975000	 -0.15759962774923014	 0.0 
12.980000	 -3.205672037561641	 0.0 
12.985000	 0.7254925408050288	 0.0 
12.990000	 -2.433082139661847	 0.0 
12.995000	 1.0667223179237753	 0.0 
13.000000	 0.36358217113363117	 0.0 
13.005000	 -1.8875157615004865	 0.0 
13.010000	 -1.882731445312933	 0.0 
13.015000	 0.6271825597898134	 0.0 
13.020000	 1.5291033275337997	 0.0 
13.025000	 1.0499000448772156	 0.0 
13.030000	 1.2688982600429781	 0.0 
13.035000	 1.2810905496822278	 0.0 
13.040000	 -1.051032092579815	 0.0 
13.045000	 -3.2681768135603257	 0.0 
13.050000	 0.39537472386382644	 0.0 
13.055000	 1.514133047850164	 0.0 
13.060000	 1.3880431663910886	 0.0 
13.065000	 1.09511954948861	 0.0 
13.070000	 -2.3481991105278306	 0.0 
13.075000	 3.1940453608024724	 0.0 
13.080000	 -0.73681055200371	 0.0 
13.085000	 0.048434633876064455	 0.0 
13.090000	 -1.168942336685976	 0.0 
13.095000	 -0.937134500759989	 0.0 
13.100000	 -0.73681055200371	 0.0 
13.105000	 -1.5583239412407461	 0.0 
13.110000	 -0.2853871697909859	 0.0 
13.115000	 -0.9838973331738199	 0.0 
13.120000	 -2.4412617770147613	 0.0 
13.125000	 5.01995648386529	 0.0 
13.130000	 -0.7025486747896161	 0.0 
13.135000	 -1.3408690538774202	 0.0 
13.140000	 0.38503442758750084	 0.0 
13.145000	 -0.08722387995811828	 0.0 
13.150000	 0.1303853401854513	 0.0 
13.155000	 -0.5678161576368954	 0.0 
13.160000	 -0.2997401183536469	 0.0 
13.165000	 1.6277219741095024	 0.0 
13.170000	 0.06649156916457342	 0.0 
13.175000	 -0.8166005993896855	 0.0 
13.180000	 0.10924174929206901	 0.0 
13.185000	 1.2821708791439335	 0.0 
13.190000	 1.9746620640972645	 0.0 
13.195000	 -1.3325350837442622	 0.0 
13.200000	 1.2124124624737962	 0.0 
13.205000	 0.044113316029241796	 0.0 
13.210000	 1.3398913389550646	 0.0 
13.215000	 -1.2666349865802167	 0.0 
13.220000	 -1.6949084517563908	 0.0 
13.225000	 -0.35082426861430044	 0.0 
13.230000	 -1.1927095848435005	 0.0 
13.235000	 -0.4165700329981023	 0.0 
13.240000	 -1.6908957994700555	 0.0 
13.245000	 -0.4414176106173326	 0.0 
13.250000	 2.027598207720842	 0.0 
13.255000	 0.6322755415378544	 0.0 
